Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"1963 A. L. Twins","","","","","1","EM","Sports - Baseball"
"1963 Major League","","Williams Electronic Manufacturing Company","Williams","1963","1","EM","Sports - Baseball"
"1X2","","Iberomatic S.A.","Iberomatic S.A.","","1","EM","Gambling"
"1ª División","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","1","EM","Sports - Futbol - Soccer"
"1·2·3...","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","","1","EM","TV Game Show"
"2 in 1","","Bally Manufacturing Corporation","Bally","1964","2","EM",""
"2001","","D. Gottlieb & Company","Gottlieb","1971","1","EM","Fantasy"
"2002","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM",""
"2005 World Car Racing Pinball","","","","","1","SS","Sports - Auto Racing"
"21","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1935","1","EM",""
"21","","Williams Electronic Manufacturing Company","Williams","1960","1","EM","Cards/Gambling"
"21","","D. Gottlieb & Company","Gottlieb","1937","1","EM",""
"21 Odds","","Stoner Manufacturing Company","Stoner Manufacturing Company","1936","1","EM",""
"21,000","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1935","1","EM",""
"24 Heures du Mans","","","","","1","EM","Sports - Auto Racing"
"24™","","Stern Pinball, Incorporated","Stern","","4","SS","Licensed Theme - Television Show - Law"
"250 cc","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1992","4","SS",""
"3 Across","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"3 Coins","","Williams Electronic Manufacturing Company","Williams","1962","1","EM","Castles - Playing Cards"
"3 in LINE","","Bally Manufacturing Corporation","Bally","1935","1","EM",""
"3 In Line","","Scientific Machine Corporation","Scientific Machine Corporation","1950","1","EM","Tic-Tac-Toe"
"3 Jokers","","Williams Electronics, Incorporated","Williams","1970","1","EM","Cards/Gambling"
"3/4/2005","","United Manufacturing Company","United Manufacturing Company","1951","1","EM",""
"3-D","","Williams Electronic Manufacturing Company","Williams","1958","1","EM","Music - Dancing"
"3-In-A-Row","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1936","1","EM",""
"3-In-Line","","Bally Manufacturing Corporation","Bally","1963","4","EM","Majorettes"
"3-Ring Circus","","Bally Manufacturing Corporation","Bally","1932","1","ME","Circus"
"3-Ring Circus","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1932","1","ME","Circus"
"300","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM","Sports - Bowling"
"301/Bulls Eye","","Grand Products Incorporated","Grand Products Incorporated","1986","4","SS","Sports - Darts"
"4 Aces","","Williams Electronics, Incorporated","Williams","1970","2","EM","Cards/Gambling"
"4 Bagger Deluxe","","Williams Manufacturing Company","Williams","1956","1","EM","Sports - Baseball"
"4 Ball Top It","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1936","1","EM",""
"4 Queens","","Bally Manufacturing Corporation","Bally","1970","1","EM",""
"4 Roses","","Williams Electronic Manufacturing Company","Williams","1962","1","EM","Pageantry"
"4 Square","","D. Gottlieb & Company","Gottlieb","1971","1","EM",""
"4 Star","","Williams Manufacturing Company","Williams","1958","1","EM","Happiness - Dancing"
"4-Belles","","D. Gottlieb & Company","Gottlieb","1954","1","EM","Nautical - Sailing"
"4-IN-1 (Pigskin: 2010)","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1985","2","SS","Sports - Football"
"4-IN-1 (Poker)","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1985","2","SS","Cards - Gambling - Poker"
"4-IN-1 (Willy At The Bat)","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1985","2","SS","Sports - Baseball"
"4-IN-1 (Willy’s Cup)","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1985","2","SS","Sports - Futbol - Soccer"
"4-Score","","D. Gottlieb & Company","Gottlieb","1957","","EM",""
"400","","Genco Manufacturing Company","Genco Manufacturing Company","1952","1","EM",""
"41-Derby","","Bally Manufacturing Corporation","Bally","1941","1","EM","Sports - Horse Racing"
"42nd and Broadway","","","Unknown","","1","EM",""
"42nd Street","","Genco Manufacturing Company","Genco Manufacturing Company","1933","1","ME","Broadway - Movies"
"45-Derby","","Roy McGinnis Company","Roy McGinnis Company","1945","1","EM","Sports - Horse Racing"
"4x4","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM","Music - People - Op Art"
"4X4","","Atari, Incorporated","Atari","1983","4","SS",""
"5 Star","","Universal Industries, Inc. (Chicago) A subsidiary of United Manufacturing Co.","Universal Industries, Inc. (Chicago) A subsidiary of United Manufacturing Co.","1951","1","EM",""
"50/50","","G. M. Laboratories, Incorporated","G. M. Laboratories, Incorporated","1935","1","EM",""
"50/50","","Bally Manufacturing Corporation","Bally","1965","2","EM","Fun Park"
"5th Inning","","United Manufacturing Company","United Manufacturing Company","1955","4","EM","Sports - Baseball"
"66","","Globe Manufacturing Company","Globe Manufacturing Company","1934","1","ME",""
"11-Jul","","Baker Machine & Plating Company, Incorporated","Baker Machine & Plating Company, Incorporated","1932","1","ME",""
"7-Up","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","1970","1","EM","Playing Dice"
"8 Ball","","Williams Electronic Manufacturing Company","Williams","1966","2","EM","Billiards"
"A Circus","","Colonial Specialties Company","Colonial Specialties Company","1932","1","ME",""
"A Circus","","Ace Novelty Company","Ace Novelty Company","1932","1","ME",""
"A-B-C","","United Manufacturing Company","United Manufacturing Company","1951","1","EM",""
"A-B-C Bowler","","D. Gottlieb & Company","Gottlieb","1941","1","EM","Sports - Bowling"
"A-Go-Go","","Williams Electronic Manufacturing Company","Williams","1966","4","EM","Happiness - Dancing"
"A-MAZE-ING Baseball","","Alvin G. and Company","Alvin G.","1994","1","SS","Sports - Baseball"
"A.B.C.","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1936","1","EM",""
"A.G. Football","","Alvin G. and Company","Alvin G.","1992","2","SS","Sports - Football - Futbol - Soccer"
"A.G. Soccer-Ball","","Alvin G. and Company","Alvin G.","1991","2","SS","Sports - Soccer"
"Aaron Spelling","","Data East Pinball, Incorporated","Data East","1992","4","SS",""
"ABC Roll","","Champion Games","Champion Games","1946","1","EM",""
"Abra Ca Dabra","","D. Gottlieb & Company","Gottlieb","1975","1","EM","Wizard/Magic"
"Abra Ca Dabra","","D. Gottlieb & Company","Gottlieb","1971","1","EM",""
"AC/DC (Let There Be Rock Limited Edition)","AC/DC","Stern Pinball, Incorporated","Stern","2012","4","SS","Licensed Theme - Music"
"AC/DC (LUCI Premium)","","Stern Pinball, Incorporated","Stern","2013","4","SS","Licensed Theme - Music"
"AC/DC (LUCI Vault Edition)","AC/DC","Stern Pinball, Incorporated","Stern","2018","4","SS","Licensed Theme - Music"
"AC/DC (Premium Vault Edition)","AC/DC","Stern Pinball, Incorporated","Stern","2017","4","SS","Licensed Theme - Music"
"AC/DC (Premium)","AC/DC","Stern Pinball, Incorporated","Stern","2012","4","SS","Licensed Theme - Music"
"AC/DC (Pro LED)","AC/DC","Stern Pinball, Incorporated","Stern","2014","4","SS","Licensed Theme - Music"
"AC/DC (Pro Vault Edition)","AC/DC","Stern Pinball, Incorporated","Stern","2017","4","SS","Licensed Theme - Music"
"AC/DC (Pro)","AC/DC","Stern Pinball, Incorporated","Stern","2012","4","SS","Licensed Theme - Music"
"AC/DC Back In Black (Limited Edition)","AC/DC Back In Black","Stern Pinball, Incorporated","Stern","2012","4","SS","Licensed Theme - Music"
"Acapulco","","Bally Manufacturing Corporation","Bally","","1","EM","Beach - Boating - Happiness - Recreation - Swimming - Water - Women"
"Acapulco","","Splin S.A.","Splin S.A.","","1","SS",""
"Ace","","","","","1","ME",""
"Ace","","Ace Manufacturing Company","Ace Manufacturing Company","1932","1","ME",""
"Ace","","Bally Manufacturing Corporation","Bally","1935","1","EM",""
"Ace High","","Pierce Tool and Manufacturing Company","Pierce Tool and Manufacturing Company","1932","1","ME","Card Game"
"Ace High","","D. Gottlieb & Company","Gottlieb","1957","1","EM","Cards/Gambling"
"Ace High","","D. Gottlieb & Company","Gottlieb","1954","1","EM",""
"Ace High","","Premier Technology","Premier","","4","SS","Playing Cards"
"Ace Is High","","Hercules Novelty Company, Incorporated","Hercules Novelty Company, Incorporated","1931","1","ME","Cards/Gambling"
"Aces & Kings","","Williams Electronics, Incorporated","Williams","1970","4","EM","Cards/Gambling"
"Aces High","","Bally Manufacturing Corporation","Bally","1965","4","EM","Gambling - Poker - Riverboat"
"Aces High","","","","1932","1","",""
"Aces Top","","Bally Manufacturing Corporation","Bally","1965","4","EM","Gambling - Poker - Riverboat"
"Acey Ducy","","Auto Bell Novelty Company","Auto Bell Novelty Company","1960","2","ME","Playing Cards"
"Across the Board","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1938","1","EM",""
"Across the Board","","Universal Industries, Inc. (Chicago) A subsidiary of United Manufacturing Co.","Universal Industries, Inc. (Chicago) A subsidiary of United Manufacturing Co.","1951","1","EM","Sports - Horse Racing"
"Action","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1969","1","EM","Sports - Auto Racing"
"Action","","","","1943","1","EM",""
"Action (Jr)","","Bally Manufacturing Corporation","Bally","1934","1","EM",""
"Action (Sr)","","Automatic Amusements Company","Automatic Amusements Company","1934","1","EM",""
"Action (Sr)","","Bally Manufacturing Corporation","Bally","1934","1","EM",""
"Action Baseball","","Williams Electronics, Incorporated","Williams","1971","2","EM","Sports - Baseball"
"Add-A-Ball","","Williams Electronic Manufacturing Company","Williams","1961","1","EM","Circus/Carnival"
"Admiral","","Genco Manufacturing Company","Genco Manufacturing Company","1933","1","ME",""
"Advance","","Automatic Amusements Company","Automatic Amusements Company","1933","1","ME",""
"Advance Alley Roll","","Genco Manufacturing Company","Genco Manufacturing Company","","1","EM",""
"Advance Baby","","Advance Automatic Machine Company","Advance Automatic Machine Company","1932","1","ME",""
"Advance Pool","","Chicago Coin Machine Manufacturing Company","Chicago Coin","","2","EM","Billiards"
"Advance Roll","","Genco Manufacturing Company","Genco Manufacturing Company","1946","1","EM",""
"Adventure","","Sega Enterprises, Ltd.","Sega","1979","2","SS","Adventure - Boats - Recreation - Sailing - Water"
"Adventures of Rocky and Bullwinkle and Friends","","Data East Pinball, Incorporated","Data East","1993","4","SS","Cartoon"
"Aerobatics","","Zaccaria","Zaccaria","1977","1","EM",""
"Aerosmith (Limited Edition)","Aerosmith","Stern Pinball, Incorporated","Stern","2017","4","SS","Licensed Theme - Music – Singing"
"Aerosmith (Premium)","Aerosmith","Stern Pinball, Incorporated","Stern","2017","4","SS","Licensed Theme - Music – Singing"
"Aerosmith (Pro)","Aerosmith","Stern Pinball, Incorporated","Stern","2017","4","SS","Licensed Theme - Music – Singing"
"Af-Tor","","Wico Corporation","Wico Corporation","1984","4","SS",""
"Africa Queen","","Europlay","Europlay","","1","EM","Fantasy"
"Agate Game","","Dewey Coin Machine Company","Dewey Coin Machine Company","","1","ME",""
"Agents 777","","Game Plan, Incorporated","Game Plan","1984","4","SS","Cartoon - Crime"
"Air Aces","","Bally Manufacturing Corporation","Bally","1975","4","EM","Adventure - Aviation - Combat - Military - Warfare"
"Air Circus","","Exhibit Supply Company","Exhibit Supply Company","1942","1","EM","Army - Aircraft - Aviation - Navy - Warfare"
"Air Command","","","Unknown","","","",""
"Air Derby","","Western Equipment & Supply Company","Western Equipment & Supply Company","1937","1","EM","Aircraft - Airplanes - Airports - Aviation - Flying"
"Air Force","","Bally Manufacturing Corporation","Bally","1941","1","EM","Aviation - Combat - Military - Historical - Wartime - Warfare - World War II"
"Air Lane","","Bally Manufacturing Corporation","Bally","1936","1","EM","Aircraft - Airplanes - Airports - Aviation - Flying"
"Air Races","","Atlas Indicator Works Incorporated","Atlas Indicator Works Incorporated","1932","1","ME","Aviation"
"Air Races","","Stoner Manufacturing Company","Stoner Manufacturing Company","1937","1","EM","Wartime"
"Air Raid","","","","","1","EM","Combat - Military - Warfare"
"Air Raid Defense","","Gotham Pressed Steel Corporation","Gotham Pressed Steel Corporation","","1","ME","Warfare"
"Airborne","","J. Esteban","J. Esteban","","4","EM","Aviation"
"Airborne","","Capcom Coin-Op, Incorporated","Capcom","1996","4","SS","Aviation"
"Airborne Avenger","","Atari, Incorporated","Atari","1977","4","SS","Adventure - Combat"
"Airliner","","Exhibit Supply Company","Exhibit Supply Company","1939","1","EM",""
"Airport","","D. Gottlieb & Company","Gottlieb","1969","2","EM","Travel"
"Airport","","Genco Manufacturing Company","Genco Manufacturing Company","1939","1","EM","Aircraft - Airplanes - Airports - Aviation - Flying"
"Airway","","Bally Manufacturing Corporation","Bally","1933","1","ME","Aviation"
"Airway of 1937","","Bally Manufacturing Corporation","Bally","1937","1","EM","Aviation"
"Airways","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","1934","1","ME",""
"Ak-Sar-Ben","","Western Equipment & Supply Company","Western Equipment & Supply Company","1937","1","EM","Sports - Horse Racing"
"Al Capone","","LTD do Brasil Diversões Eletrônicas Ltda","LTD do Brasil Diversões Eletrônicas Ltda","","4","SS","American History - Cards/Gambling"
"Al's Garage Band Goes On a World Tour","","Alvin G. and Company","Alvin G.","1992","4","SS","Music - Singing"
"Alabama Crimson Tide","","","Unknown","2004","4","EM","Sports - Football"
"Aladdin's Castle","","Bally Manufacturing Corporation","Bally","1976","2","EM","Fantasy - Myth and Legend"
"Alamo","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1936","1","EM","American Places - Historical"
"Alamo","","Joseph Schneider Incorporated","Joseph Schneider Incorporated","","1","ME","American Places - History"
"Alarm","","T.H. Bergmann & Company","T.H. Bergmann & Company","1958","1","EM",""
"Alaska","","Interflip S. A.","Interflip S. A.","1978","4","SS","American Places"
"Alaska","","Recreativos Franco","Recreativos Franco","","1","EM",""
"Alert","","Arco Sales Co.","Arco Sales Co.","1942","1","EM","Military - Warfare - World War II"
"Algar","","Williams Electronics, Incorporated","Williams","1980","4","SS","Fantasy"
"Ali","","Stern Electronics, Incorporated","Stern","1980","4","SS","Sports - Boxing - Licensed Theme"
"Ali Baba","","Sega Enterprises, Ltd.","Sega","1973","2","EM","Fantasy - Myth and Legend"
"Ali-Baba","","D. Gottlieb & Company","Gottlieb","1948","1","EM","Fantasy - Myth and Legend"
"Ali-Baba","","Stoner Manufacturing Company","Stoner Manufacturing Company","1939","1","EM","Fantasy - Myth and Legend"
"Alice in Wonderland","","D. Gottlieb & Company","Gottlieb","1948","1","EM","Fictional Characters"
"Alien (Standard Edition)","Alien","Heighway Pinball, Ltd.","Heighway Pinball, Ltd.","2017","4","SS","Licensed Theme - Science Fiction"
"Alien Poker","","Williams Electronics, Incorporated","Williams","1980","4","SS","Fantasy - Outer Space - Cards - Gambling"
"Alien Space","","Atari, Incorporated","Atari","","4","SS",""
"Alien Star","","Mylstar Electronics, Incorporated","Mylstar Electronics, Incorporated","1984","4","SS","Outer Space - Fantasy"
"Alien Warrior","","LTD do Brasil Diversões Eletrônicas Ltda","LTD do Brasil Diversões Eletrônicas Ltda","","4","SS","Aliens - Fantasy - Outer Space"
"Alive","","Brunswick Manufacturing Company","Brunswick Manufacturing Company","1978","4","SS","Music"
"All American","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1940","1","EM","Sports - Football"
"All American","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1934","1","ME",""
"All American Derby","","Illinois Novelty Co.","Illinois Novelty Co.","1943","1","EM",""
"All American Football","","Peo Manufacturing Corporation","Peo Manufacturing Corporation","1935","1","EM","Sports - Football"
"All American Odd Ball","","All American Amusements","All American Amusements","1988","1","SS",""
"All Out","","Sullivan-Nolan Advertising Company [WWII Conversions Only]","Sullivan-Nolan Advertising Company [WWII Conversions Only]","1943","1","EM",""
"All Star Baseball","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1962","2","EM","Sports - Baseball"
"All Star Baseball","","Williams Manufacturing Company","Williams","1954","6","EM","Sports - Baseball"
"All Star Baseball","","Valley Dynamo","Valley Dynamo","2017","2","SS","Sports - Baseball"
"All Stars","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1968","2","EM","Sports - Baseball"
"All Stars","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1935","1","EM","Sports - Football"
"All Stars","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"All Stars","","Williams Manufacturing Company","Williams","1947","1","EM","Sports - Baseball"
"All Stars","","D. Gottlieb & Company","Gottlieb","1972","1","EM",""
"All The Way","","Bally Manufacturing Corporation","Bally","1964","2","EM","Circus/Carnival"
"All-American","","Dixie Music Co.","Dixie Music Co.","1933","1","ME",""
"All-American Automatic Base Ball Game","","Amusement Machine Corporation of America, Ltd.","Amusement Machine Corporation of America, Ltd.","1929","1","EM","Sports - Baseball"
"All-American Quarterback","","Williams Manufacturing Company","Williams","1949","1","EM","Sports - Football"
"All-American Twin","","Dallas Novelty Sales Company Incorporated","Dallas Novelty Sales Company Incorporated","1932","2","ME",""
"All-Star Basketball","","D. Gottlieb & Company","Gottlieb","1952","1","EM","Sports - Basketball"
"All-Star Basketball Game","","Gotham Pressed Steel Corporation","Gotham Pressed Steel Corporation","1947","1","ME","Sports - Basketball"
"All-Star Basketball Game (with bell)","","Gotham Pressed Steel Corporation","Gotham Pressed Steel Corporation","1947","1","ME","Sports - Basketball"
"Alligator","","Bally Manufacturing Corporation","Bally","1969","4","EM","Adventure - Alligators - Water"
"Aloha","","D. Gottlieb & Company","Gottlieb","1961","2","EM","Hawaii"
"Aloha","","Nate Schneller Incorporated","Nate Schneller Incorporated","1949","1","EM","American Places - Beach - Happiness - Hawaii - Swimming - Water - Women"
"Aloha","","Advertising Posters Company","Advertising Posters Company","","","","Hawaii"
"Aloha","","Williams Manufacturing Company","Williams","","1","EM","American Places - Hawaii"
"Aloha","","","Unknown","2015","1","EM","American Places - Hawaii"
"Alpha 2001","","Costruzioni Elettroniche Automatiche","Costruzioni Elettroniche Automatiche","1977","1","SS","Space Fantasy"
"Alpine Club","","Williams Electronic Manufacturing Company","Williams","1965","1","EM","Sports - Snow Skiing - Vacationing"
"Always Seven","","Etablissement Marchant, S.A.","Etablissement Marchant, S.A.","1950","","EM",""
"Amazon Hunt","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1983","4","SS",""
"Amazon Hunt","","Naujoks-Schulze-Menke","Naujoks-Schulze-Menke","1985","4","SS",""
"Amazon Hunt II","","Premier Technology","Premier","1987","4","SS",""
"Amazon Hunt III","","Premier Technology","Premier","1991","4","SS",""
"Ambassador","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Ambassador (Standard)","Ambassador","Stoner Manufacturing Company","Stoner Manufacturing Company","1933","1","ME",""
"Ambassador De Luxe Jr.","","Stoner Manufacturing Company","Stoner Manufacturing Company","1933","1","ME",""
"Ambassador De Luxe Sr.","","Stoner Manufacturing Company","Stoner Manufacturing Company","1933","1","ME",""
"Amber","","Williams Manufacturing Company","Williams","1947","1","EM","Girls - Women"
"America 1492","","Juegos Populares, S.A.","Juegos Populares, S.A.","1986","4","SS","Historical"
"America's Most Haunted","","Spooky Pinball LLC","Spooky Pinball LLC","2014","4","SS","Ghost Hunting - Supernatural"
"American Beauty","","Westerhaus Amusement Company","Westerhaus Amusement Company","1945","1","EM",""
"American Beauty","","","","1945","1","EM",""
"American Beauty","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1934","1","ME",""
"American Beauty","","Gee Bee Manufacturing Company","Gee Bee Manufacturing Company","1934","1","ME",""
"American Keen Ball Game","","The W. C. Peters Company","The W. C. Peters Company","","1","ME",""
"American League","","Bally Manufacturing Corporation","Bally","1939","1","EM","Sports - Baseball"
"Amigo","","Bally Manufacturing Corporation","Bally","1974","4","EM","Dancing - Happiness - Music - Singing - Mexican Culture"
"Amuzu","","Caldwell Novelty Co.","Caldwell Novelty Co.","1932","1","ME",""
"Ana Bond","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","1966","1","EM","Adventure - Fantasy"
"Anabel","","Stoner Manufacturing Company","Stoner Manufacturing Company","1940","1","EM",""
"Anchors Aweigh","","Shyvers Coin Automatic Machine Company","Shyvers Coin Automatic Machine Company","1934","1","ME","Military - Nautical - Naval- Navy"
"Andromeda","","Sigma","Sigma","","1","","Space Fantasy"
"Andromeda","","Game Plan, Incorporated","Game Plan","1985","4","SS","Fantasy - Women"
"Angels","","Dama S.R.L.","Dama S.R.L.","1970","1","EM","Motorcycles"
"Angle Lite","","Coincraft Corporation","Coincraft Corporation","1935","1","EM",""
"Animated","","Stoner Manufacturing Company","Stoner Manufacturing Company","1940","1","EM",""
"Antar","","Playmatic","Playmatic","1979","4","SS","Dragons - Fantasy"
"Antares","","Nordamatic","Nordamatic","1979","4","SS",""
"Anti-Aircraft","","Glickman Industries","Glickman Industries","1944","1","EM",""
"Apache","","Playmatic","Playmatic","1975","1","EM",""
"Apache!","","Taito do Brasil, a division of Taito, Japan","Taito do Brasil, a division of Taito, Japan","","4","SS","Native Americans - Warriors"
"Apero Ball","","Comet","Comet","","1","EM",""
"Apocalypse Now","","Jeutel","Jeutel","1985","4","SS",""
"Apollo","","Williams Electronics, Incorporated","Williams","1967","1","EM","Space Exploration"
"Apollo 13","","Sega Pinball, Incorporated","Sega","1995","6","SS","Disaster - Space"
"Apollo Ball","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Apollo Moon Shot Rifle","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1968","1","EM","Fantasy - Outer Space - Science Fiction"
"Apollo-9","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","1969","1","EM","Space Exploration"
"Apolo 2001","","Manufacturas Automaticas Americanas","Manufacturas Automaticas Americanas","1969","1","EM","Space Exploration"
"Aqua Gun","","Williams Electronics, Incorporated","Williams","1968","1","EM","Sports - Water Sports - Spear Fishing - Diving"
"Aquacade","","United Manufacturing Company","United Manufacturing Company","1949","1","EM","Aquatic Fun - Happiness"
"Aqualand","","Juegos Populares, S.A.","Juegos Populares, S.A.","1986","4","SS","Amusement Park - Water"
"Aquarius","","D. Gottlieb & Company","Gottlieb","1970","1","EM","Astrology"
"Aquarius","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","1","EM","Astrology"
"Arabian Knights","","D. Gottlieb & Company","Gottlieb","1953","1","EM","Foreign Peoples"
"Arabian Night","","Sega Enterprises, Ltd.","Sega","1976","2","EM",""
"Arabic Power","","","","","1","EM","World Places"
"Arc En Ciel","","Scott, Adickes & Cie","Scott, Adickes & Cie","1933","1","ME",""
"Arc En Ciel Bebe","","Scott, Adickes & Cie","Scott, Adickes & Cie","1933","1","ME",""
"Arcade","","Williams Manufacturing Company","Williams","1951","1","EM","Carnival"
"Archer","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1936","1","EM",""
"Archer","","Genco Manufacturing Company","Genco Manufacturing Company","1937","1","EM","Sports - Archery"
"Archery","","Glickman Industries","Glickman Industries","1942","1","EM","Sports - Archery"
"Arctic Gun","","Williams Electronic Manufacturing Company","Williams","1967","1","EM","Snow - World Places"
"Arena","","Premier Technology","Premier","1987","4","SS","Fantasy"
"Argentine","","Genco Manufacturing Company","Genco Manufacturing Company","1941","1","EM","Dancing - Music - World Places"
"Argosy","","Williams Electronics, Incorporated","Williams","1977","4","EM","Boats - Nautical - Ships - Water"
"Argosy","","Williams Electronics, Incorporated","Williams","","4","SS","Boats - Nautical - Ships - Water"
"Aristocrat","","Prosperity Coin Machine Corporation","Prosperity Coin Machine Corporation","1933","1","ME",""
"Aristocrat","","Birmingham Vending Company","Birmingham Vending Company","1933","1","ME",""
"Aristocrat","","A. S. Douglis Machine Company","A. S. Douglis Machine Company","1932","1","ME",""
"Aristocrat L Standard","","Stoner Manufacturing Company","Stoner Manufacturing Company","1934","1","ME",""
"Arizona","","United Manufacturing Company","United Manufacturing Company","1943","1","EM","American Places"
"Arizona","","LTD do Brasil Diversões Eletrônicas Ltda","LTD do Brasil Diversões Eletrônicas Ltda","","2","SS","American West"
"Arlington","","Bally Manufacturing Corporation","Bally","1937","1","EM",""
"Arlington","","Bell Products Company","Bell Products Company","1944","1","EM",""
"Arlington","","Universal Manufacturing Company","Universal Manufacturing Company","1934","1","",""
"Arlington Park","","Specialty Manufacturing Company","Specialty Manufacturing Company","1941","1","EM",""
"Armada","","Stoner Manufacturing Company","Stoner Manufacturing Company","1941","1","EM","Aircraft - Airplanes - Airports - Aviation - Flying - Naval Warfare"
"Army & Navy","","Victory Games","Victory Games","1944","1","EM","Military - Music - Singing"
